-2.3970200248233726,0.0
-2.3957577709925015,0.0
-2.3944955171616313,0.0
-2.3932332633307603,0.0
-2.3919710094998896,0.0
-2.390708755669019,0.0
-2.3894465018381483,0.0
-2.388184248007278,0.0
-2.386921994176407,0.0
-2.385659740345537,0.0
-2.3843974865146658,0.0
-2.383135232683795,0.0
-2.3818729788529245,0.0
-2.380610725022054,0.0
-2.379348471191183,0.0
-2.3780862173603126,0.0
-2.376823963529442,0.0
-2.3755617096985713,0.0
-2.3742994558677,0.0
-2.37303720203683,0.0
-2.371774948205959,0.0
-2.3705126943750887,0.0
-2.369250440544218,0.0
-2.3679881867133474,0.0
-2.366725932882477,0.0
-2.3654636790516057,0.0
-2.3642014252207355,0.0
-2.3629391713898644,0.0
-2.3616769175589942,0.0
-2.360414663728123,0.0
-2.359152409897253,0.0
-2.357890156066382,0.0
-2.3566279022355117,0.0
-2.355365648404641,0.0
-2.35410339457377,0.0
-2.3528411407428997,0.0
-2.3515788869120287,0.0
-2.3503166330811585,0.0
-2.3490543792502874,0.0
-2.3477921254194167,0.0
-2.346529871588546,0.0
-2.3452676177576754,0.0
-2.344005363926805,0.0
-2.342743110095934,0.0
-2.3414808562650635,0.0
-2.340218602434193,0.0
-2.3389563486033227,0.0
-2.3376940947724516,0.0
-2.336431840941581,0.0
-2.3351695871107103,0.0
-2.3339073332798397,0.0
-2.332645079448969,0.0
-2.3313828256180984,0.0
-2.3301205717872278,0.0
-2.328858317956357,0.0
-2.327596064125486,0.0
-2.326333810294616,0.0
-2.3250715564637447,0.0
-2.3238093026328746,0.0
-2.322547048802004,0.0
-2.3212847949711333,0.0
-2.3200225411402626,0.0
-2.3187602873093915,0.0
-2.3174980334785213,0.0
-2.3162357796476503,0.0
-2.31497352581678,0.0
-2.313711271985909,0.0
-2.312449018155039,0.0
-2.3111867643241677,0.0
-2.309924510493297,0.0
-2.3086622566624264,0.0
-2.3074000028315558,0.0
-2.3061377490006856,0.0
-2.3048754951698145,0.0
-2.3036132413389443,0.0
-2.302350987508073,0.0
-2.3010887336772026,0.0
-2.299826479846332,0.0
-2.2985642260154613,0.0
-2.2973019721845906,0.0
-2.29603971835372,0.0
-2.2947774645228494,0.0
-2.2935152106919787,0.0
-2.2922529568611085,0.0
-2.2909907030302374,0.0
-2.289728449199367,0.0
-2.288466195368496,0.0
-2.2872039415376255,0.0
-2.285941687706755,0.0
-2.2846794338758842,0.0
-2.283417180045013,0.0
-2.282154926214143,0.0
-2.280892672383272,0.0
-2.2796304185524017,0.0
-2.2783681647215306,0.0
-2.2771059108906604,0.0
-2.2758436570597897,0.0
-2.274581403228919,0.0
-2.2733191493980485,0.0
-2.2720568955671774,0.0
-2.270794641736307,0.0
-2.269532387905436,0.0
-2.268270134074566,0.0
-2.267007880243695,0.0
-2.265745626412824,0.0
-2.2644833725819535,0.0
-2.263221118751083,0.0
-2.2619588649202123,0.0
-2.2606966110893416,0.0
-2.2594343572584714,0.0
-2.2581721034276003,0.0
-2.25690984959673,0.0
-2.255647595765859,0.0
-2.2543853419349884,0.0
-2.2531230881041178,0.0
-2.251860834273247,0.0
-2.2505985804423765,0.0
-2.249336326611506,0.0
-2.2480740727806348,0.0
-2.2468118189497646,0.0
-2.2455495651188935,0.0
-2.2442873112880233,0.0
-2.2430250574571526,0.0
-2.241762803626282,0.0
-2.2405005497954114,0.0
-2.2392382959645407,0.0
-2.23797604213367,0.0
-2.236713788302799,0.0
-2.235451534471929,0.0
-2.2341892806410577,0.0
-2.2329270268101875,0.0
-2.2316647729793164,0.0
-2.2304025191484462,0.0
-2.229140265317575,0.0
-2.227878011486705,0.0
-2.2266157576558343,0.0
-2.225353503824963,0.0
-2.224091249994093,0.0
-2.222828996163222,0.0
-2.2215667423323517,0.0
-2.2203044885014807,0.0
-2.21904223467061,0.0
-2.2177799808397394,0.0
-2.2165177270088687,0.0
-2.215255473177998,0.0
-2.2139932193471275,0.0
-2.2127309655162573,0.0
-2.211468711685386,0.0
-2.210206457854516,0.0
-2.208944204023645,0.0
-2.2076819501927742,0.0
-2.2064196963619036,0.0
-2.205157442531033,0.0
-2.2038951887001623,0.0
-2.2026329348692917,0.0
-2.2013706810384206,0.0
-2.2001084272075504,0.0
-2.1988461733766793,0.0
-2.197583919545809,0.0
-2.196321665714938,0.0
-2.195059411884068,0.0
-2.193797158053197,0.0
-2.1925349042223266,0.0
-2.191272650391456,0.0
-2.190010396560585,0.0
-2.1887481427297146,0.0
-2.1874858888988435,0.0
-2.1862236350679733,0.0
-2.1849613812371023,0.0
-2.1836991274062316,0.0
-2.182436873575361,0.0
-2.1811746197444903,0.0
-2.17991236591362,0.0
-2.178650112082749,0.0
-2.177387858251879,0.0
-2.1761256044210078,0.0
-2.1748633505901376,0.0
-2.1736010967592665,0.0
-2.172338842928396,0.0
-2.171076589097525,0.0
-2.1698143352666546,0.0
-2.168552081435784,0.0
-2.1672898276049133,0.0
-2.1660275737740426,0.0
-2.164765319943172,0.0
-2.163503066112302,0.0
-2.1622408122814307,0.0
-2.16097855845056,0.0
-2.1597163046196894,0.0
-2.158454050788819,0.0
-2.157191796957948,0.0
-2.1559295431270775,0.0
-2.154667289296207,0.0
-2.1534050354653362,0.0
-2.1521427816344656,0.0
-2.150880527803595,0.0
-2.149618273972724,0.0
-2.1483560201418532,0.0
-2.147093766310983,0.0
-2.1458315124801124,0.0
-2.1445692586492417,0.0
-2.143307004818371,0.0
-2.1420447509875005,0.0
-2.1407824971566294,0.0
-2.1395202433257587,0.0
-2.138257989494888,0.0
-2.1369957356640175,0.0
-2.135733481833147,0.0
-2.134471228002276,0.0
-2.1332089741714055,0.0
-2.131946720340535,0.0
-2.1306844665096643,0.0
-2.1294222126787936,0.0
-2.128159958847923,0.0
-2.1268977050170523,0.0
-2.1256354511861817,0.0
-2.124373197355311,0.0
-2.1231109435244404,0.0
-2.1218486896935698,0.0
-2.120586435862699,0.0
-2.1193241820318285,0.0
-2.118061928200958,0.0
-2.116799674370087,0.0
-2.1155374205392166,0.0
-2.114275166708346,0.0
-2.1130129128774753,0.0
-2.1117506590466046,0.0
-2.110488405215734,0.0
-2.1092261513848634,0.0
-2.1079638975539927,0.0
-2.106701643723122,0.0
-2.105439389892251,0.0
-2.104177136061381,0.0
-2.1029148822305097,0.0
-2.101652628399639,0.0
-2.1003903745687684,0.0
-2.0991281207378982,0.0
-2.0978658669070276,0.0
-2.0966036130761565,0.0
-2.0953413592452863,0.0
-2.094079105414415,0.0
-2.0928168515835446,0.0
-2.091554597752674,0.0
-2.0902923439218033,0.0
-2.0890300900909327,0.0
-2.087767836260062,0.0
-2.0865055824291914,0.0
-2.0852433285983207,0.0
-2.08398107476745,0.0
-2.0827188209365795,0.0
-2.081456567105709,0.0
-2.080194313274838,0.0
-2.0789320594439675,0.0
-2.077669805613097,0.0
-2.0764075517822262,0.0
-2.0751452979513556,0.0
-2.073883044120485,0.0
-2.0726207902896143,0.0
-2.0713585364587437,0.0
-2.070096282627873,0.0
-2.0688340287970024,0.0
-2.0675717749661313,0.0
-2.066309521135261,0.0
-2.0650472673043905,0.0
-2.06378501347352,0.0
-2.062522759642649,0.0
-2.0612605058117786,0.0
-2.059998251980908,0.0
-2.058735998150037,0.0
-2.057473744319166,0.0
-2.0562114904882955,0.0
-2.054949236657425,0.0
-2.0536869828265543,0.0
-2.0524247289956836,0.0
-2.0511624751648134,0.0
-2.0499002213339423,0.0
-2.0486379675030717,0.0
-2.047375713672201,0.0
-2.0461134598413304,0.0
-2.0448512060104598,0.0
-2.043588952179589,0.0
-2.0423266983487185,0.0
-2.041064444517848,0.0
-2.039802190686977,0.0
-2.0385399368561066,0.0
-2.037277683025236,0.0
-2.0360154291943653,0.0
-2.0347531753634946,0.0
-2.033490921532624,0.0
-2.0322286677017534,0.0
-2.0309664138708827,0.0
-2.029704160040012,0.0
-2.0284419062091414,0.0
-2.027179652378271,0.0
-2.0259173985474,0.0
-2.0246551447165295,0.0
-2.0233928908856584,0.0
-2.0221306370547882,0.0
-2.020868383223917,0.0
-2.0196061293930465,0.0
-2.0183438755621763,0.0
-2.0170816217313057,0.0
-2.015819367900435,0.0
-2.0145571140695644,0.0
-2.0132948602386938,0.0
-2.0120326064078227,0.0
-2.010770352576952,0.0
-2.0095080987460814,0.0
-2.0082458449152107,0.0
-2.00698359108434,0.0
-2.0057213372534695,0.0
-2.004459083422599,0.0
-2.003196829591728,0.0
-2.0019345757608575,0.0
-2.000672321929987,0.0
-1.9994100680991163,0.0
-1.9981478142682456,0.0
-1.996885560437375,0.0
-1.9956233066065046,0.0
-1.9943610527756337,0.0
-1.993098798944763,0.0
-1.9918365451138924,0.0
-1.9905742912830218,0.0
-1.9893120374521511,0.0
-1.9880497836212805,0.0
-1.9867875297904098,0.0
-1.985525275959539,0.0
-1.9842630221286683,0.0
-1.9830007682977977,0.0
-1.981738514466927,0.0
-1.9804762606360564,0.0
-1.979214006805186,0.0
-1.9779517529743154,0.0
-1.9766894991434445,0.0
-1.975427245312574,0.0
-1.9741649914817032,0.0
-1.9729027376508326,0.0
-1.971640483819962,0.0
-1.9703782299890913,0.0
-1.9691159761582206,0.0
-1.9678537223273498,0.0
-1.9665914684964794,0.0
-1.9653292146656085,0.0
-1.9640669608347379,0.0
-1.9628047070038674,0.0
-1.9615424531729968,0.0
-1.9602801993421262,0.0
-1.9590179455112553,0.0
-1.9577556916803849,0.0
-1.956493437849514,0.0
-1.9552311840186434,0.0
-1.9539689301877727,0.0
-1.952706676356902,0.0
-1.9514444225260315,0.0
-1.9501821686951606,0.0
-1.9489199148642902,0.0
-1.9476576610334193,0.0
-1.9463954072025489,0.0
-1.9451331533716782,0.0
-1.9438708995408076,0.0
-1.942608645709937,0.0
-1.941346391879066,0.0
-1.9400841380481957,0.0
-1.9388218842173248,0.0
-1.9375596303864542,0.0
-1.9362973765555835,0.0
-1.935035122724713,0.0
-1.9337728688938423,0.0
-1.9325106150629714,0.0
-1.9312483612321012,0.0
-1.9299861074012303,0.0
-1.92872385357036,0.0
-1.927461599739489,0.0
-1.9261993459086184,0.0
-1.9249370920777478,0.0
-1.923674838246877,0.0
-1.9224125844160065,0.0
-1.9211503305851356,0.0
-1.9198880767542652,0.0
-1.9186258229233943,0.0
-1.9173635690925237,0.0
-1.916101315261653,0.0
-1.9148390614307826,0.0
-1.913576807599912,0.0
-1.9123145537690411,0.0
-1.9110522999381707,0.0
-1.9097900461072999,0.0
-1.9085277922764292,0.0
-1.9072655384455586,0.0
-1.906003284614688,0.0
-1.9047410307838173,0.0
-1.9034787769529464,0.0
-1.902216523122076,0.0
-1.9009542692912051,0.0
-1.8996920154603345,0.0
-1.898429761629464,0.0
-1.8971675077985934,0.0
-1.8959052539677228,0.0
-1.894643000136852,0.0
-1.8933807463059815,0.0
-1.8921184924751107,0.0
-1.89085623864424,0.0
-1.8895939848133694,0.0
-1.8883317309824987,0.0
-1.887069477151628,0.0
-1.8858072233207572,0.0
-1.8845449694898868,0.0
-1.883282715659016,0.0
-1.8820204618281455,0.0
-1.8807582079972749,0.0
-1.8794959541664042,0.0
-1.8782337003355336,0.0
-1.8769714465046627,0.0
-1.8757091926737923,0.0
-1.8744469388429215,0.0
-1.8731846850120508,0.0
-1.8719224311811802,0.0
-1.8706601773503095,0.0
-1.869397923519439,0.0
-1.868135669688568,0.0
-1.8668734158576978,0.0
-1.865611162026827,0.0
-1.8643489081959566,0.0
-1.8630866543650857,0.0
-1.861824400534215,0.0
-1.8605621467033444,0.0
-1.8592998928724735,0.0
-1.8580376390416031,0.0
-1.8567753852107323,0.0
-1.8555131313798618,0.0
-1.854250877548991,0.0
-1.8529886237181203,0.0
-1.8517263698872497,0.0
-1.850464116056379,0.0
-1.8492018622255086,0.0
-1.8479396083946378,0.0
-1.8466773545637674,0.0
-1.8454151007328965,0.0
-1.8441528469020259,0.0
-1.8428905930711552,0.0
-1.8416283392402846,0.0
-1.840366085409414,0.0
-1.839103831578543,0.0
-1.8378415777476727,0.0
-1.8365793239168018,0.0
-1.8353170700859314,0.0
-1.8340548162550607,0.0
-1.83279256242419,0.0
-1.8315303085933194,0.0
-1.8302680547624486,0.0
-1.8290058009315782,0.0
-1.8277435471007073,0.0
-1.8264812932698367,0.0
-1.825219039438966,0.0
-1.8239567856080954,0.0
-1.8226945317772247,0.0
-1.8214322779463539,0.0
-1.8201700241154835,0.0
-1.8189077702846128,0.0
-1.8176455164537422,0.0
-1.8163832626228715,0.0
-1.815121008792001,0.0
-1.8138587549611302,0.0
-1.8125965011302594,0.0
-1.811334247299389,0.0
-1.810071993468518,0.0
-1.8088097396376475,0.0
-1.8075474858067768,0.0
-1.8062852319759062,0.0
-1.8050229781450355,0.0
-1.8037607243141647,0.0
-1.8024984704832945,0.0
-1.8012362166524236,0.0
-1.799973962821553,0.0
-1.7987117089906823,0.0
-1.7974494551598117,0.0
-1.796187201328941,0.0
-1.7949249474980702,0.0
-1.7936626936671998,0.0
-1.792400439836329,0.0
-1.7911381860054585,0.0
-1.7898759321745876,0.0
-1.788613678343717,0.0
-1.7873514245128466,0.0
-1.7860891706819757,0.0
-1.7848269168511053,0.0
-1.7835646630202344,0.0
-1.782302409189364,0.0
-1.7810401553584931,0.0
-1.7797779015276225,0.0
-1.7785156476967519,0.0
-1.7772533938658812,0.0
-1.7759911400350106,0.0
-1.7747288862041397,0.0
-1.7734666323732693,0.0
-1.7722043785423984,0.0
-1.770942124711528,0.0
-1.7696798708806574,0.0
-1.7684176170497867,0.0
-1.767155363218916,0.0
-1.7658931093880452,0.0
-1.7646308555571748,0.0
-1.763368601726304,0.0
-1.7621063478954333,0.0
-1.7608440940645627,0.0
-1.759581840233692,0.0
-1.7583195864028214,0.0
-1.7570573325719505,0.0
-1.7557950787410803,0.0
-1.7545328249102095,0.0
-1.7532705710793388,0.0
-1.7520083172484682,0.0
-1.7507460634175975,0.0
-1.749483809586727,0.0
-1.748221555755856,0.0
-1.7469593019249856,0.0
-1.7456970480941147,0.0
-1.744434794263244,0.0
-1.7431725404323735,0.0
-1.7419102866015028,0.0
-1.7406480327706322,0.0
-1.7393857789397613,0.0
-1.7381235251088911,0.0
-1.7368612712780203,0.0
-1.7355990174471496,0.0
-1.734336763616279,0.0
-1.7330745097854083,0.0
-1.7318122559545377,0.0
-1.7305500021236668,0.0
-1.7292877482927964,0.0
-1.7280254944619255,0.0
-1.7267632406310551,0.0
-1.7255009868001843,0.0
-1.7242387329693136,0.0
-1.7229764791384432,0.0
-1.7217142253075723,0.0
-1.720451971476702,0.0
-1.719189717645831,0.0
-1.7179274638149606,0.0
-1.7166652099840898,0.0
-1.7154029561532191,0.0
-1.7141407023223485,0.0
-1.7128784484914776,0.0
-1.7116161946606072,0.0
-1.7103539408297364,0.0
-1.709091686998866,0.0
-1.707829433167995,0.0
-1.7065671793371247,0.0
-1.705304925506254,0.0
-1.7040426716753834,0.0
-1.7027804178445127,0.0
-1.7015181640136419,0.0
-1.7002559101827714,0.0
-1.6989936563519006,0.0
-1.69773140252103,0.0
-1.6964691486901593,0.0
-1.6952068948592887,0.0
-1.693944641028418,0.0
-1.6926823871975472,0.0
-1.691420133366677,0.0
-1.690157879535806,0.0
-1.6888956257049355,0.0
-1.6876333718740648,0.0
-1.6863711180431942,0.0
-1.6851088642123235,0.0
-1.6838466103814527,0.0
-1.6825843565505822,0.0
-1.6813221027197114,0.0
-1.6800598488888407,0.0
-1.67879759505797,0.0
-1.6775353412270995,0.0
-1.6762730873962288,0.0
-1.675010833565358,0.0
-1.6737485797344878,0.0
-1.672486325903617,0.0
-1.6712240720727463,0.0
-1.6699618182418756,0.0
-1.668699564411005,0.0
-1.6674373105801343,0.0
-1.6661750567492635,0.0
-1.664912802918393,0.0
-1.6636505490875222,0.0
-1.6623882952566515,0.0
-1.661126041425781,0.0
-1.6598637875949103,0.0
-1.6586015337640398,0.0
-1.657339279933169,0.0
-1.6560770261022986,0.0
-1.6548147722714277,0.0
-1.6535525184405573,0.0
-1.6522902646096864,0.0
-1.6510280107788158,0.0
-1.6497657569479451,0.0
-1.6485035031170743,0.0
-1.6472412492862039,0.0
-1.645978995455333,0.0
-1.6447167416244626,0.0
-1.6434544877935917,0.0
-1.6421922339627213,0.0
-1.6409299801318507,0.0
-1.63966772630098,0.0
-1.6384054724701094,0.0
-1.6371432186392385,0.0
-1.635880964808368,0.0
-1.6346187109774972,0.0
-1.6333564571466266,0.0
-1.632094203315756,0.0
-1.6308319494848853,0.0
-1.6295696956540147,0.0
-1.6283074418231438,0.0
-1.6270451879922736,0.0
-1.6257829341614027,0.0
-1.624520680330532,0.0
-1.6232584264996615,0.0
-1.6219961726687908,0.0
-1.6207339188379202,0.0
-1.6194716650070493,0.0
-1.618209411176179,0.0
-1.616947157345308,0.0
-1.6156849035144374,0.0
-1.6144226496835667,0.0
-1.613160395852696,0.0
-1.6118981420218255,0.0
-1.6106358881909546,0.0
-1.6093736343600844,0.0
-1.6081113805292135,0.0
-1.606849126698343,0.0
-1.6055868728674723,0.0
-1.6043246190366016,0.0
-1.603062365205731,0.0
-1.6018001113748601,0.0
-1.6005378575439897,0.0
-1.5992756037131188,0.0
-1.5980133498822482,0.0
-1.5967510960513775,0.0
-1.595488842220507,0.0
-1.5942265883896365,0.0
-1.5929643345587656,0.0
-1.5917020807278952,0.0
-1.5904398268970243,0.0
-1.5891775730661537,0.0
-1.587915319235283,0.0
-1.5866530654044124,0.0
-1.5853908115735418,0.0
-1.584128557742671,0.0
-1.5828663039118005,0.0
-1.5816040500809296,0.0
-1.5803417962500592,0.0
-1.5790795424191884,0.0
-1.577817288588318,0.0
-1.5765550347574473,0.0
-1.5752927809265764,0.0
-1.574030527095706,0.0
-1.5727682732648351,0.0
-1.5715060194339647,0.0
-1.5702437656030939,0.0
-1.5689815117722232,0.0
-1.5677192579413526,0.0
-1.566457004110482,0.0
-1.5651947502796113,0.0
-1.5639324964487404,0.0
-1.5626702426178702,0.0
-1.5614079887869994,0.0
-1.5601457349561287,0.0
-1.558883481125258,0.0
-1.5576212272943875,0.0
-1.5563589734635168,0.0
-1.555096719632646,0.0
-1.5538344658017755,0.0
-1.5525722119709047,0.0
-1.551309958140034,0.0
-1.5500477043091634,0.0
-1.5487854504782927,0.0
-1.547523196647422,0.0
-1.5462609428165515,0.0
-1.544998688985681,0.0
-1.5437364351548102,0.0
-1.5424741813239395,0.0
-1.541211927493069,0.0
-1.5399496736621983,0.0
-1.5386874198313276,0.0
-1.5374251660004568,0.0
-1.5361629121695863,0.0
-1.5349006583387155,0.0
-1.5336384045078448,0.0
-1.5323761506769742,0.0
-1.5311138968461038,0.0
-1.5298516430152331,0.0
-1.5285893891843623,0.0
-1.5273271353534918,0.0
-1.526064881522621,0.0
-1.5248026276917503,0.0
-1.5235403738608797,0.0
-1.522278120030009,0.0
-1.5210158661991384,0.0
-1.5197536123682676,0.0
-1.5184913585373971,0.0
-1.5172291047065263,0.0
-1.515966850875656,0.0
-1.5147045970447852,0.0
-1.5134423432139146,0.0
-1.512180089383044,0.0
-1.510917835552173,0.0
-1.5096555817213027,0.0
-1.5083933278904318,0.0
-1.5071310740595614,0.0
-1.5058688202286905,0.0
-1.5046065663978199,0.0
-1.5033443125669492,0.0
-1.5020820587360784,0.0
-1.500819804905208,0.0
-1.499557551074337,0.0
-1.4982952972434669,0.0
-1.497033043412596,0.0
-1.4957707895817254,0.0
-1.4945085357508547,0.0
-1.493246281919984,0.0
-1.4919840280891135,0.0
-1.4907217742582426,0.0
-1.4894595204273722,0.0
-1.4881972665965013,0.0
-1.4869350127656307,0.0
-1.48567275893476,0.0
-1.4844105051038894,0.0
-1.483148251273019,0.0
-1.481885997442148,0.0
-1.4806237436112777,0.0
-1.4793614897804068,0.0
-1.4780992359495362,0.0
-1.4768369821186655,0.0
-1.475574728287795,0.0
-1.4743124744569243,0.0
-1.4730502206260534,0.0
-1.471787966795183,0.0
-1.4705257129643121,0.0
-1.4692634591334415,0.0
-1.4680012053025708,0.0
-1.4667389514717004,0.0
-1.4654766976408298,0.0
-1.464214443809959,0.0
-1.4629521899790885,0.0
-1.4616899361482176,0.0
-1.460427682317347,0.0
-1.4591654284864763,0.0
-1.4579031746556057,0.0
-1.456640920824735,0.0
-1.4553786669938642,0.0
-1.4541164131629938,0.0
-1.452854159332123,0.0
-1.4515919055012523,0.0
-1.4503296516703819,0.0
-1.4490673978395112,0.0
-1.4478051440086406,0.0
-1.4465428901777697,0.0
-1.4452806363468993,0.0
-1.4440183825160284,0.0
-1.4427561286851578,0.0
-1.4414938748542871,0.0
-1.4402316210234165,0.0
-1.4389693671925459,0.0
-1.4377071133616752,0.0
-1.4364448595308046,0.0
-1.4351826056999337,0.0
-1.4339203518690633,0.0
-1.4326580980381927,0.0
-1.431395844207322,0.0
-1.4301335903764514,0.0
-1.4288713365455807,0.0
-1.42760908271471,0.0
-1.4263468288838392,0.0
-1.4250845750529686,0.0
-1.423822321222098,0.0
-1.4225600673912273,0.0
-1.4212978135603567,0.0
-1.420035559729486,0.0
-1.4187733058986156,0.0
-1.417511052067745,0.0
-1.416248798236874,0.0
-1.4149865444060035,0.0
-1.4137242905751328,0.0
-1.4124620367442622,0.0
-1.4111997829133915,0.0
-1.409937529082521,0.0
-1.4086752752516503,0.0
-1.4074130214207794,0.0
-1.4061507675899088,0.0
-1.4048885137590381,0.0
-1.4036262599281675,0.0
-1.402364006097297,0.0
-1.4011017522664264,0.0
-1.3998394984355558,0.0
-1.398577244604685,0.0
-1.3973149907738143,0.0
-1.3960527369429436,0.0
-1.394790483112073,0.0
-1.3935282292812023,0.0
-1.3922659754503317,0.0
-1.391003721619461,0.0
-1.3897414677885902,0.0
-1.3884792139577196,0.0
-1.387216960126849,0.0
-1.3859547062959785,0.0
-1.3846924524651079,0.0
-1.3834301986342372,0.0
-1.3821679448033666,0.0
-1.380905690972496,0.0
-1.379643437141625,0.0
-1.3783811833107544,0.0
-1.3771189294798838,0.0
-1.3758566756490131,0.0
-1.3745944218181425,0.0
-1.3733321679872719,0.0
-1.3720699141564012,0.0
-1.3708076603255304,0.0
-1.36954540649466,0.0
-1.3682831526637893,0.0
-1.3670208988329187,0.0
-1.365758645002048,0.0
-1.3644963911711774,0.0
-1.3632341373403067,0.0
-1.3619718835094359,0.0
-1.3607096296785652,0.0
-1.3594473758476946,0.0
-1.358185122016824,0.0
-1.3569228681859533,0.0
-1.3556606143550827,0.0
-1.3543983605242123,0.0
-1.3531361066933414,0.0
-1.3518738528624707,0.0
-1.3506115990316,0.0
-1.3493493452007295,0.0
-1.3480870913698588,0.0
-1.3468248375389882,0.0
-1.3455625837081175,0.0
-1.344300329877247,0.0
-1.343038076046376,0.0
-1.3417758222155054,0.0
-1.3405135683846348,0.0
-1.3392513145537641,0.0
-1.3379890607228937,0.0
-1.336726806892023,0.0
-1.3354645530611524,0.0
-1.3342022992302816,0.0
-1.332940045399411,0.0
-1.3316777915685403,0.0
-1.3304155377376696,0.0
-1.329153283906799,0.0
-1.3278910300759283,0.0
-1.3266287762450577,0.0
-1.3253665224141868,0.0
-1.3241042685833162,0.0
-1.3228420147524456,0.0
-1.3215797609215751,0.0
-1.3203175070907045,0.0
-1.3190552532598339,0.0
-1.3177929994289632,0.0
-1.3165307455980926,0.0
-1.3152684917672217,0.0
-1.314006237936351,0.0
-1.3127439841054804,0.0
-1.3114817302746098,0.0
-1.3102194764437392,0.0
-1.3089572226128685,0.0
-1.3076949687819979,0.0
-1.306432714951127,0.0
-1.3051704611202566,0.0
-1.303908207289386,0.0
-1.3026459534585153,0.0
-1.3013836996276447,0.0
-1.300121445796774,0.0
-1.2988591919659034,0.0
-1.2975969381350325,0.0
-1.2963346843041619,0.0
-1.2950724304732912,0.0
-1.2938101766424206,0.0
-1.29254792281155,0.0
-1.2912856689806793,0.0
-1.290023415149809,0.0
-1.288761161318938,0.0
-1.2874989074880674,0.0
-1.2862366536571967,0.0
-1.284974399826326,0.0
-1.2837121459954555,0.0
-1.2824498921645848,0.0
-1.2811876383337142,0.0
-1.2799253845028435,0.0
-1.2786631306719727,0.0
-1.277400876841102,0.0
-1.2761386230102314,0.0
-1.2748763691793608,0.0
-1.2736141153484903,0.0
-1.2723518615176197,0.0
-1.271089607686749,0.0
-1.2698273538558782,0.0
-1.2685651000250076,0.0
-1.267302846194137,0.0
-1.2660405923632663,0.0
-1.2647783385323956,0.0
0.0012609915770394938,8.954689373562714e+52
0.00378297473111896,8.879491949738391e+52
0.006304957885198426,8.80541786734543e+52
0.008826941039277891,8.732442852654486e+52
0.011348924193357358,8.660543319856906e+52
0.013870907347436824,8.589696346513202e+52
0.01639289050151629,8.519879651042876e+52
0.018914873655595757,8.451071570067168e+52
0.021436856809675223,8.383251037312262e+52
0.02395883996375469,8.316397563476815e+52
0.026480823117834156,8.25049121636388e+52
0.029002806271913623,8.185512602240831e+52
0.031524789425993086,8.121442847926376e+52
0.034046772580072555,8.058263583442938e+52
0.03656875573415202,7.995956925240141e+52
0.03909073888823149,7.9345054607269e+52
0.04161272204231095,7.873892232240958e+52
